pr,step,kind
urn:software-factory:data:pr-t1,urn:software-factory:data:diff-t1-1,urn:software-factory:ns#Diff
urn:software-factory:data:pr-t1,urn:software-factory:data:diff-t1-2,urn:software-factory:ns#Diff
urn:software-factory:data:pr-t1,urn:software-factory:data:finding-t1-1,urn:software-factory:ns#Finding
urn:software-factory:data:pr-t1,urn:software-factory:data:finding-t1-2,urn:software-factory:ns#Finding
urn:software-factory:data:pr-t1,urn:software-factory:data:suite-t1-1,urn:software-factory:ns#GateSuite
urn:software-factory:data:pr-t1,urn:software-factory:data:suite-t1-2,urn:software-factory:ns#GateSuite
urn:software-factory:data:pr-t1,urn:software-factory:data:plan-t1,urn:software-factory:ns#Plan
urn:software-factory:data:pr-t1,urn:software-factory:data:pr-t1,urn:software-factory:ns#PullRequest
urn:software-factory:data:pr-t1,urn:software-factory:data:rebut-t1-1,urn:software-factory:ns#Rebuttal
urn:software-factory:data:pr-t1,urn:software-factory:data:scope-t1,urn:software-factory:ns#ScopeProposal
urn:software-factory:data:pr-t1,urn:software-factory:data:spec-t1,urn:software-factory:ns#Spec
urn:software-factory:data:pr-t1,urn:software-factory:data:touches-t1,urn:software-factory:ns#TouchesSet
